,Unnamed: 0,PlayerID,Name,Position,Week,Team,Opponent,Salary,FantasyPoints,FantasyPoints_DraftKingsProjection,FantasyPoints_OurPrediction
0,839,21679,CeeDee Lamb,WR,6,DAL,NE,6500,39.1,15.2,12.326793207913699
1,840,18882,Cooper Kupp,WR,6,LAR,NYG,7900,37.0,19.79,20.8051819224535
2,841,15534,Adam Thielen,WR,6,MIN,CAR,5800,32.8,13.87,12.5421095106634
3,842,21754,Donovan Peoples-Jones,WR,6,CLE,ARI,3500,29.1,6.28,6.5364424613583205
