,Rank,PlayerID,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,DraftKingsSalary,FantasyPointsDraftKings
0,1,18877,Christian McCaffrey,CAR,RB,6,TB,28,3.0,8600.0,25.8
1,1,18872,Dalvin Cook,MIN,RB,6,PHI,14,4.0,8400.0,20.92
2,1,17923,Ezekiel Elliott,DAL,RB,6,NYJ,12,14.0,8500.0,19.57
3,1,19798,Nick Chubb,CLE,RB,6,SEA,13,11.0,7300.0,18.63
