,Rank,PlayerID,Name,Team,Position,Week,Opponent,TacklesForLoss,Sacks,QuarterbackHits,Interceptions,FumblesRecovered,Safeties,DefensiveTouchdowns,SpecialTeamsTouchdowns,PointsAllowedByDefenseSpecialTeams,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
0,1,93,San Francisco 49ers,SF,DST,1,TB,6.0,3,6,3,1,0,2,0,11,27,27
1,1,34,Tennessee Titans,TEN,DST,1,CLE,7.0,5,7,3,0,1,1,0,13,23,23
2,1,82,New York Jets,NYJ,DST,1,BUF,6.0,1,9,2,2,1,1,0,17,18,18
3,1,12,Green Bay Packers,GB,DST,1,CHI,4.0,5,11,1,0,0,0,0,3,14,14
