,Unnamed: 0,Rank,PlayerID,Name,Team,Position,Week,Opponent,PassingCompletions,PassingAttempts,PassingCompletionPercentage,PassingYards,PassingYardsPerAttempt,PassingTouchdowns,PassingInterceptions,PassingRating,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
0,0,1,19781,Lamar Jackson,BAL,QB,1,MIA,17,20,85.0,324,16.2,5,0,158.33,3,6,2.0,0,36.6,36.56
1,1,1,18055,Dak Prescott,DAL,QB,1,NYG,25,32,78.1,405,12.7,4,0,158.33,4,12,3.0,0,36.4,36.4
2,2,1,18857,Deshaun Watson,HOU,QB,1,NO,20,30,66.7,268,8.9,3,1,114.31,4,40,10.0,1,31.7,31.72
3,3,1,9038,Matthew Stafford,DET,QB,1,ARI,27,45,60.0,385,8.6,3,0,109.95,3,22,7.3,0,31.6,31.6
