,Rank,PlayerID,Name,Team,Position,Week,Opponent,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,ReceivingTargets,Receptions,ReceivingYards,ReceivingTouchdowns,Fumbles,FumblesLost,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
0,1,19562,Austin Ekeler,LAC,RB,1,IND,12,58,4.8,1,7,6,96,2,0,0,39.4,39.4
1,1,18877,Christian McCaffrey,CAR,RB,1,LAR,19,128,6.7,2,11,10,81,0,0,0,45.9,45.9
2,1,17959,Derrick Henry,TEN,RB,1,CLE,19,84,4.4,1,2,1,75,1,0,0,28.9,28.9
3,1,18998,Marlon Mack,IND,RB,1,LAC,25,174,7.0,1,0,0,0,0,0,0,28.4,28.4
