,Rank,PlayerID,Name,Team,Position,Week,Opponent,PassingCompletions,PassingAttempts,PassingCompletionPercentage,PassingYards,PassingYardsPerAttempt,PassingTouchdowns,PassingInterceptions,PassingRating,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
0,1,20889,Kyler Murray,ARI,QB,1,TEN,21,32,65.6,289,9.0,4,1,120.96,5,20,4.0,1,34.6,34.56
1,1,18890,Patrick Mahomes,KC,QB,1,CLE,27,36,75.0,337,9.4,3,0,131.37,5,18,3.6,1,36.3,36.28
2,1,16762,Jameis Winston,NO,QB,1,GB,14,20,70.0,148,7.4,5,0,130.83,6,37,6.2,0,29.6,29.62
3,1,17922,Jared Goff,DET,QB,1,SF,38,57,66.7,338,5.9,3,1,92.58,3,14,4.7,0,32.9,32.92
