,Rank,PlayerID,Name,Team,Position,Week,Opponent,ReceivingTargets,Receptions,ReceptionPercentage,ReceivingYards,ReceivingTouchdowns,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,Fumbles,FumblesLost,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
0,1,10974,Rob Gronkowski,TB,TE,1,DAL,8,8,100.0,90,2,20,11.2,11.2,0,0,0.0,0,0,0,29.0,29.0
1,1,15048,Travis Kelce,KC,TE,1,CLE,7,6,85.7,76,2,19,10.9,12.7,0,0,0.0,0,0,0,25.6,25.6
2,1,20805,T.J. Hockenson,DET,TE,1,SF,10,8,80.0,97,1,23,9.7,12.1,0,0,0.0,0,0,0,25.7,25.7
3,1,16964,Darren Waller,LV,TE,1,BAL,19,10,52.6,105,1,24,5.5,10.5,0,0,0.0,0,0,0,29.5,29.5
